id,word,x,y,t
f00352,volunteered,661.8,352.7,870
f00352,volunteered,632.6,307.7,887
f00352,volunteered,595.6,251.3,908
f00352,volunteered,561.2,195.0,921
f00352,volunteered,532.1,149.9,937
f00352,volunteered,513.5,127.4,952
f00352,volunteered,497.6,107.7,969
f00352,volunteered,484.4,96.4,987
f00352,volunteered,471.2,87.9,1004
f00352,volunteered,452.6,82.3,1021
f00352,volunteered,426.2,82.3,1038
f00352,volunteered,399.7,85.1,1053
f00352,volunteered,365.3,90.8,1071
f00352,volunteered,328.2,102.0,1088
f00352,volunteered,299.1,104.8,1102
f00352,volunteered,283.2,104.8,1120
f00352,volunteered,272.6,102.0,1140
f00352,volunteered,270.0,102.0,1153
f00352,volunteered,267.4,102.0,1172
f00352,volunteered,267.4,99.2,1189
f00352,volunteered,277.9,96.4,1204
f00352,volunteered,304.4,90.8,1221
f00352,volunteered,328.2,90.8,1238
f00352,volunteered,349.4,87.9,1254
f00352,volunteered,365.3,87.9,1272
f00352,volunteered,375.9,87.9,1287
f00352,volunteered,381.2,85.1,1304
f00352,volunteered,386.5,85.1,1321
f00352,volunteered,389.1,85.1,1339
f00352,volunteered,389.1,85.1,1356
f00352,volunteered,389.1,85.1,1373
f00352,volunteered,391.8,82.3,1390
f00352,volunteered,378.5,85.1,1422
f00352,volunteered,341.5,87.9,1439
f00352,volunteered,315.0,90.8,1456
f00352,volunteered,291.2,90.8,1473
f00352,volunteered,275.3,90.8,1490
f00352,volunteered,267.4,87.9,1507
f00352,volunteered,264.7,87.9,1523
f00352,volunteered,262.1,87.9,1537
f00352,volunteered,259.4,87.9,1556
f00352,volunteered,256.8,87.9,1588
f00352,volunteered,256.8,87.9,1608
f00352,volunteered,256.8,87.9,1623
f00352,volunteered,248.8,107.7,1638
f00352,volunteered,243.5,135.8,1658
f00352,volunteered,243.5,149.9,1671
f00352,volunteered,243.5,161.2,1689
f00352,volunteered,246.2,172.4,1704
f00352,volunteered,248.8,178.1,1726
f00352,volunteered,259.4,189.3,1738
f00352,volunteered,275.3,197.8,1756
f00352,volunteered,288.5,206.2,1770
f00352,volunteered,304.4,211.9,1787
f00352,volunteered,315.0,214.7,1804
f00352,volunteered,328.2,223.1,1822
f00352,volunteered,336.2,231.6,1840
f00352,volunteered,338.8,240.0,1855
f00352,volunteered,338.8,254.1,1873
f00352,volunteered,338.8,256.9,1878
f00353,the,501.9,100.9,0
f00353,the,501.9,100.9,11
f00353,the,506.7,101.5,27
f00353,the,530.7,108.5,44
f00353,the,569.2,126.1,60
f00353,the,597.7,146.2,76
f00353,the,614.6,161.9,93
f00353,the,623.1,172.0,110
f00353,the,624.5,177.6,126
f00353,the,622.0,181.4,143
f00353,the,613.2,180.1,159
f00353,the,586.5,172.6,176
f00353,the,530.7,158.1,192
f00353,the,455.9,144.9,209
f00353,the,386.2,137.4,226
f00353,the,334.9,133.0,242
f00353,the,303.7,127.9,259
f00353,the,290.9,124.2,275
f00353,the,287.7,121.7,292
f00353,the,287.1,119.1,308
f00353,the,289.5,117.9,321
f00354,supported,283.2,271.3,0
f00354,supported,301.8,260.0,27
f00354,supported,346.8,229.0,46
f00354,supported,407.6,195.2,71
f00354,supported,463.2,167.0,91
f00354,supported,571.8,124.8,111
f00354,supported,611.5,105.1,130
f00354,supported,643.2,91.0,144
f00354,supported,669.7,79.7,161
f00354,supported,688.2,74.1,179
f00354,supported,701.5,68.5,196
f00354,supported,712.1,68.5,211
f00354,supported,720.0,68.5,231
f00354,supported,730.6,68.5,245
f00354,supported,741.2,68.5,263
f00354,supported,757.1,74.1,278
f00354,supported,775.6,76.9,295
f00354,supported,804.7,79.7,311
f00354,supported,844.4,85.4,328
f00354,supported,892.1,85.4,345
f00354,supported,923.8,85.4,361
f00354,supported,947.6,85.4,379
f00354,supported,971.5,85.4,397
f00354,supported,984.7,82.5,411
f00354,supported,992.6,76.9,432
f00354,supported,997.9,74.1,444
f00354,supported,997.9,68.5,461
f00354,supported,997.9,71.3,478
f00354,supported,990.0,71.3,500
f00354,supported,982.1,71.3,513
f00354,supported,974.1,68.5,528
f00354,supported,963.5,65.6,544
f00354,supported,950.3,65.6,563
f00354,supported,937.1,60.0,581
f00354,supported,918.5,60.0,601
f00354,supported,900.0,62.8,613
f00354,supported,881.5,74.1,628
f00354,supported,865.6,79.7,646
f00354,supported,857.6,79.7,662
f00354,supported,852.4,79.7,681
f00354,supported,844.4,79.7,694
f00354,supported,841.8,79.7,712
f00354,supported,839.1,76.9,728
f00354,supported,831.2,74.1,750
f00354,supported,825.9,68.5,770
f00354,supported,823.2,68.5,790
f00354,supported,812.6,62.8,799
f00354,supported,788.8,60.0,812
f00354,supported,754.4,54.4,828
f00354,supported,698.8,54.4,848
f00354,supported,637.9,60.0,869
f00354,supported,582.4,68.5,880
f00354,supported,532.1,76.9,893
f00354,supported,484.4,79.7,909
f00354,supported,455.3,85.4,932
f00354,supported,434.1,91.0,943
f00354,supported,418.2,96.6,960
f00354,supported,410.3,102.3,977
f00354,supported,405.0,102.3,993
f00354,supported,399.7,105.1,1009
f00354,supported,397.1,105.1,1028
f00354,supported,391.8,105.1,1044
f00354,supported,410.3,105.1,1094
f00354,supported,431.5,105.1,1109
f00354,supported,463.2,105.1,1127
f00354,supported,505.6,107.9,1144
f00354,supported,534.7,110.7,1163
f00354,supported,547.9,116.3,1176
f00354,supported,550.6,119.2,1194
f00354,supported,547.9,124.8,1211
f00354,supported,537.4,127.6,1227
f00354,supported,513.5,130.4,1244
f00354,supported,484.4,130.4,1261
f00354,supported,450.0,124.8,1277
f00354,supported,405.0,107.9,1293
f00354,supported,375.9,91.0,1311
f00354,supported,346.8,82.5,1327
f00354,supported,325.6,74.1,1344
f00354,supported,304.4,65.6,1361
f00354,supported,296.5,65.6,1378
f00354,supported,291.2,65.6,1393
f00354,supported,291.2,68.5,1428
f00354,supported,291.2,82.5,1442
f00354,supported,291.2,105.1,1465
f00354,supported,296.5,136.1,1484
f00354,supported,304.4,169.9,1494
f00354,supported,312.4,203.7,1509
f00354,supported,317.6,226.2,1532
f00354,supported,320.3,240.3,1544
f00354,supported,322.9,254.4,1561
f00354,supported,325.6,257.2,1570
f00355,the,479.2,111.8,0
f00355,the,479.2,111.8,25
f00355,the,482.3,114.0,53
f00355,the,489.4,119.3,63
f00355,the,501.5,126.8,75
f00355,the,538.0,151.5,92
f00355,the,582.5,188.0,108
f00355,the,630.1,233.1,125
f00355,the,673.7,278.2,142
f00355,the,704.1,310.4,160
f00355,the,721.3,329.7,175
f00355,the,725.4,336.1,193
f00355,the,722.3,335.1,211
f00355,the,717.3,331.8,225
f00355,the,689.9,317.9,242
f00355,the,660.5,305.0,260
f00355,the,621.0,287.8,276
f00355,the,570.4,258.8,292
f00355,the,515.7,224.5,309
f00355,the,463.0,188.0,325
f00355,the,412.4,152.6,342
f00355,the,368.8,119.3,360
f00355,the,333.4,93.6,376
f00355,the,304.0,78.5,392
f00355,the,280.7,73.2,410
f00355,the,268.5,75.3,426
f00356,well,183.8,94.0,0
f00356,well,205.4,86.9,7
f00356,well,226.0,83.9,23
f00356,well,236.7,83.3,41
f00356,well,245.2,82.7,57
f00356,well,252.2,83.3,74
f00356,well,257.8,83.3,91
f00356,well,262.6,83.3,106
f00356,well,266.0,83.3,124
f00356,well,268.4,83.9,140
f00356,well,270.3,83.9,157
f00356,well,271.6,83.3,173
f00356,well,272.7,82.7,191
f00356,well,272.7,83.9,207
f00356,well,271.9,85.7,224
f00356,well,270.3,86.3,240
f00356,well,269.5,88.1,257
f00356,well,268.4,88.1,274
f00356,well,267.1,88.1,290
f00356,well,265.5,88.7,307
f00356,well,264.4,89.3,324
f00356,well,263.9,88.7,347
f00356,well,264.2,89.3,357
f00356,well,265.2,88.7,373
f00356,well,266.8,88.1,391
f00356,well,268.7,86.9,409
f00356,well,272.7,86.9,424
f00356,well,278.9,86.9,441
f00356,well,289.8,86.9,457
f00356,well,306.6,88.7,474
f00356,well,330.9,92.3,492
f00356,well,373.9,98.2,507
f00356,well,421.2,104.8,524
f00356,well,467.9,112.0,541
f00356,well,511.5,119.1,558
f00356,well,555.8,123.9,574
f00356,well,598.5,131.7,591
f00356,well,643.4,140.7,607
f00356,well,688.8,152.0,625
f00356,well,728.6,162.8,641
f00356,well,764.7,171.7,657
f00356,well,800.5,177.7,674
f00356,well,831.7,184.9,692
f00356,well,864.5,188.4,708
f00356,well,892.9,192.6,725
f00356,well,923.3,196.2,742
f00356,well,947.9,199.8,758
f00356,well,968.4,204.6,774
f00356,well,985.5,209.4,791
f00356,well,995.7,211.1,809
f00356,well,1002.6,211.7,825
f00356,well,1010.1,212.9,841
f00356,well,1016.2,217.1,858
f00356,well,1021.1,221.9,875
f00356,well,1024.0,224.9,891
f00356,well,1025.9,224.9,908
f00356,well,1027.5,224.3,925
f00356,well,1028.5,224.9,942
f00356,well,1029.1,226.1,958
f00356,well,1029.6,227.3,974
f00356,well,1029.6,227.9,993
f00356,well,1029.6,229.7,1008
f00356,well,1029.6,230.9,1025
f00356,well,1029.1,232.1,1042
f00356,well,1028.8,233.3,1058
f00356,well,1028.5,233.9,1076
f00356,well,1028.0,233.9,1091
f00356,well,1027.7,234.4,1112
f00356,well,1027.2,235.0,1126
f00356,well,1026.9,235.0,1142
f00356,well,1026.4,235.6,1164
f00356,well,1025.6,236.2,1189
f00356,well,1024.8,236.8,1222
f00356,well,1025.1,236.8,1240
f00356,well,1024.5,236.8,1259
f00356,well,1023.7,236.8,1282
f00356,well,1023.5,236.8,1297
f00356,well,1022.7,236.8,1314
f00356,well,1021.1,236.8,1375
f00356,well,1021.1,236.8,1393
f00356,well,1021.3,236.8,1442
f00356,well,1022.1,236.8,1459
f00356,well,1022.9,236.8,1476
f00356,well,1028.0,237.4,1492
f00357,in,830.2,108.0,0
f00357,in,816.8,102.4,68
f00357,in,812.2,99.6,77
f00357,in,807.8,102.4,85
f00357,in,801.0,108.0,94
f00357,in,794.2,113.7,101
f00357,in,789.8,122.1,110
f00357,in,783.0,130.6,119
f00357,in,778.5,141.8,126
f00357,in,776.2,153.1,135
f00357,in,771.8,175.6,144
f00357,in,765.0,206.6,151
f00357,in,756.0,251.7,159
f00357,in,749.2,291.1,170
f00357,in,742.5,319.3,177
f00357,in,740.2,347.5,185
f00357,in,733.5,372.8,193
f00357,in,731.2,398.2,202
f00357,in,726.8,417.9,210
f00357,in,722.2,437.6,218
f00357,in,720.0,451.7,226
f00357,in,720.0,468.6,235
f00357,in,717.8,482.7,244
f00357,in,713.2,505.2,252
f00357,in,708.8,536.2,261
f00358,man,885.1,417.1,0
f00358,man,885.1,417.1,16
f00358,man,885.1,417.1,33
f00358,man,882.0,417.1,49
f00358,man,863.8,417.1,65
f00358,man,835.6,415.9,82
f00358,man,797.2,403.9,99
f00358,man,736.5,376.5,117
f00358,man,666.8,341.9,133
f00358,man,589.0,309.7,150
f00358,man,505.1,284.7,166
f00358,man,424.3,265.6,182
f00358,man,348.5,251.3,199
f00358,man,284.9,242.9,216
f00358,man,237.4,240.5,233
f00358,man,204.0,239.4,250
f00358,man,180.8,239.4,266
f00358,man,152.5,239.4,283
f00358,man,140.4,240.5,300
f00358,man,130.3,242.9,316
f00358,man,128.2,242.9,335
f00358,man,127.2,242.9,351
f00358,man,133.3,246.5,367
f00358,man,152.5,248.9,384
f00358,man,183.8,256.1,400
f00358,man,236.4,266.8,417
f00358,man,315.2,268.0,434
f00358,man,405.1,264.4,451
f00358,man,520.3,284.7,468
f00358,man,590.0,306.1,484
f00358,man,648.6,328.8,501
f00358,man,705.2,359.8,518
f00358,man,755.7,388.4,535
f00358,man,790.1,411.1,552
f00358,man,812.3,417.1,570
f00358,man,832.5,418.3,585
f00358,man,850.7,411.1,601
f00358,man,865.9,393.2,618
f00359,image,803.4,73.2,0
f00359,image,803.4,73.2,17
f00359,image,803.4,73.2,33
f00359,image,805.4,83.9,50
f00359,image,818.5,197.7,67
f00359,image,820.6,268.5,83
f00359,image,821.6,324.3,100
f00359,image,823.6,363.0,117
f00359,image,823.6,380.1,133
f00359,image,822.6,387.6,150
f00359,image,816.5,391.9,167
f00359,image,786.1,386.6,183
f00359,image,728.4,370.5,200
f00359,image,647.4,353.3,217
f00359,image,560.3,332.9,233
f00359,image,488.3,312.5,250
f00359,image,426.6,293.2,267
f00359,image,369.8,277.1,283
f00359,image,319.2,274.9,300
f00359,image,274.6,284.6,317
f00359,image,243.2,296.4,334
f00359,image,220.9,302.9,350
f00359,image,211.8,302.9,367
f00359,image,208.8,296.4,383
f00359,image,226.0,281.4,400
f00359,image,262.5,270.7,417
f00359,image,310.1,265.3,433
f00359,image,356.7,265.3,450
f00359,image,431.6,265.3,467
f00359,image,486.3,258.8,483
f00359,image,524.8,256.7,500
f00359,image,532.9,259.9,520
f00359,image,533.9,261.0,533
f00359,image,525.8,253.5,550
f00359,image,498.5,235.2,566
f00359,image,465.0,214.8,583
f00359,image,427.6,190.2,600
f00359,image,388.1,163.3,616
f00359,image,352.6,133.3,633
f00359,image,321.2,105.4,650
f00359,image,295.9,86.0,666
f00359,image,277.7,79.6,683
f00359,image,271.6,79.6,690
f00360,benedetto,627.8,429.2,0
f00360,benedetto,627.8,429.2,21
f00360,benedetto,591.4,414.3,54
f00360,benedetto,578.2,407.9,65
f00360,benedetto,567.0,402.0,74
f00360,benedetto,544.1,386.7,86
f00360,benedetto,531.1,377.1,97
f00360,benedetto,517.4,366.3,107
f00360,benedetto,499.7,350.8,118
f00360,benedetto,459.8,313.3,129
f00360,benedetto,415.9,272.3,141
f00360,benedetto,395.0,254.3,151
f00360,benedetto,375.5,237.0,163
f00360,benedetto,337.5,204.1,173
f00360,benedetto,319.6,190.0,184
f00360,benedetto,303.0,177.6,195
f00360,benedetto,273.8,157.3,206
f00360,benedetto,261.9,149.1,217
f00360,benedetto,244.7,135.7,228
f00360,benedetto,239.1,130.2,239
f00360,benedetto,235.1,124.7,250
f00360,benedetto,230.5,115.0,262
f00360,benedetto,229.1,111.0,272
f00360,benedetto,228.2,107.7,283
f00360,benedetto,227.5,103.5,294
f00360,benedetto,227.4,102.6,305
f00360,benedetto,227.3,102.2,316
f00360,benedetto,227.4,101.8,326
f00360,benedetto,227.4,101.8,338
f00360,benedetto,227.8,102.3,349
f00360,benedetto,227.9,102.7,359
f00360,benedetto,228.0,103.2,370
f00360,benedetto,228.4,104.6,381
f00360,benedetto,228.7,105.5,393
f00360,benedetto,229.6,107.3,404
f00360,benedetto,230.0,108.0,415
f00360,benedetto,230.4,108.8,426
f00360,benedetto,231.1,110.0,437
f00360,benedetto,231.4,110.5,447
f00360,benedetto,231.7,111.1,458
f00360,benedetto,232.4,112.1,469
f00360,benedetto,232.9,112.6,480
f00360,benedetto,233.4,113.2,491
f00360,benedetto,234.5,114.9,502
f00360,benedetto,235.1,115.9,513
f00360,benedetto,235.9,116.9,524
f00360,benedetto,237.4,118.4,535
f00360,benedetto,238.1,119.1,546
f00360,benedetto,239.0,119.9,557
f00360,benedetto,240.6,121.5,568
f00360,benedetto,241.7,122.6,580
f00360,benedetto,244.0,124.3,590
f00360,benedetto,245.4,125.1,601
f00360,benedetto,246.7,125.8,612
f00360,benedetto,249.0,127.4,623
f00360,benedetto,249.9,128.4,634
f00360,benedetto,250.7,129.4,645
f00360,benedetto,252.4,131.4,656
f00360,benedetto,253.4,132.5,667
f00360,benedetto,255.2,134.7,678
f00360,benedetto,256.4,136.0,689
f00360,benedetto,257.9,137.4,700
f00360,benedetto,262.1,140.7,711
f00360,benedetto,264.9,142.4,722
f00360,benedetto,268.3,144.5,733
f00360,benedetto,276.6,149.2,744
f00360,benedetto,281.5,151.5,754
f00360,benedetto,291.7,155.5,766
f00360,benedetto,297.3,157.1,777
f00360,benedetto,303.6,158.4,787
f00360,benedetto,323.4,162.3,799
f00360,benedetto,338.2,165.4,809
f00360,benedetto,355.2,169.5,820
f00360,benedetto,392.6,179.0,831
f00360,benedetto,411.1,184.3,843
f00360,benedetto,428.0,189.7,853
f00360,benedetto,454.7,200.1,865
f00360,benedetto,465.9,204.7,876
f00360,benedetto,485.9,214.7,886
f00360,benedetto,495.4,220.2,897
f00360,benedetto,505.5,225.8,908
f00360,benedetto,516.2,231.5,919
f00360,benedetto,541.8,244.4,930
f00360,benedetto,557.1,252.8,942
f00360,benedetto,590.7,273.3,952
f00360,benedetto,608.8,284.6,963
f00360,benedetto,627.3,296.5,974
f00360,benedetto,663.7,322.2,985
f00360,benedetto,681.4,336.5,996
f00360,benedetto,714.8,367.7,1007
f00360,benedetto,728.9,383.4,1018
f00360,benedetto,741.3,398.5,1029
f00360,benedetto,760.4,423.5,1040
f00360,benedetto,767.3,433.4,1051
f00360,benedetto,772.8,441.5,1062
f00360,benedetto,780.2,452.5,1073
f00360,benedetto,782.6,456.2,1084
f00360,benedetto,785.9,461.4,1094
f00360,benedetto,786.9,463.0,1105
f00360,benedetto,787.4,463.9,1117
f00360,benedetto,787.8,464.7,1127
f00360,benedetto,787.8,464.8,1139
f00360,benedetto,787.8,464.9,1150
f00360,benedetto,787.7,464.9,1184
f00360,benedetto,787.4,464.9,1193
f00360,benedetto,787.3,464.9,1205
f00360,benedetto,787.2,464.9,1215
f00360,benedetto,787.1,464.9,1226
f00360,benedetto,787.1,464.9,1238
f00360,benedetto,786.8,464.9,1248
f00360,benedetto,786.7,464.9,1259
f00360,benedetto,786.6,464.9,1270
f00360,benedetto,786.5,464.9,1281
f00360,benedetto,786.4,464.9,1292
f00360,benedetto,786.2,464.9,1303
f00360,benedetto,786.0,464.9,1314
f00360,benedetto,785.7,464.9,1325
f00360,benedetto,785.5,464.9,1336
f00360,benedetto,785.4,464.9,1347
f00360,benedetto,785.2,464.9,1358
f00360,benedetto,785.1,464.9,1369
f00360,benedetto,784.9,464.9,1380
f00360,benedetto,784.8,464.9,1391
f00360,benedetto,784.4,464.9,1402
f00360,benedetto,784.2,464.9,1413
f00360,benedetto,783.6,464.9,1424
f00360,benedetto,783.1,464.9,1435
f00360,benedetto,782.5,464.8,1446
f00360,benedetto,780.7,464.3,1457
f00360,benedetto,779.4,463.8,1467
f00360,benedetto,777.7,462.9,1479
f00360,benedetto,773.7,460.6,1490
f00360,benedetto,771.4,459.0,1501
f00360,benedetto,769.0,456.8,1512
f00360,benedetto,763.6,451.9,1522
f00360,benedetto,760.4,449.2,1534
f00360,benedetto,753.1,443.3,1545
f00360,benedetto,749.2,440.2,1556
f00360,benedetto,745.1,436.8,1567
f00360,benedetto,735.9,430.3,1577
f00360,benedetto,730.8,427.0,1589
f00360,benedetto,724.9,423.5,1600
f00360,benedetto,711.6,415.7,1611
f00360,benedetto,703.1,410.8,1622
f00360,benedetto,678.3,393.8,1633
f00360,benedetto,659.6,380.3,1643
f00360,benedetto,636.5,361.5,1654
f00360,benedetto,611.8,340.7,1665
f00360,benedetto,563.4,300.2,1676
f00360,benedetto,542.2,282.8,1687
f00360,benedetto,502.8,254.1,1698
f00360,benedetto,482.9,241.0,1709
f00360,benedetto,441.4,211.9,1720
f00360,benedetto,420.3,196.1,1730
f00360,benedetto,400.4,180.4,1742
f00360,benedetto,367.0,151.1,1753
f00360,benedetto,353.6,138.2,1764
f00360,benedetto,342.0,127.0,1775
f00360,benedetto,322.4,107.7,1786
f00360,benedetto,314.5,99.6,1796
f00360,benedetto,308.3,92.5,1807
f00360,benedetto,299.3,81.9,1819
f00360,benedetto,295.9,78.0,1830
f00360,benedetto,293.2,74.9,1841
f00360,benedetto,289.0,70.9,1852
f00360,benedetto,287.4,69.9,1863
f00360,benedetto,285.1,69.1,1874
f00360,benedetto,284.1,69.0,1885
f00360,benedetto,283.2,69.0,1896
f00360,benedetto,281.7,69.5,1907
f00360,benedetto,280.7,70.1,1918
f00360,benedetto,279.6,70.9,1929
f00360,benedetto,277.9,72.6,1940
f00360,benedetto,277.6,73.2,1950
f00360,benedetto,277.1,73.8,1962
f00360,benedetto,276.9,74.0,1972
f00360,benedetto,276.8,74.2,1984
f00360,benedetto,276.7,74.3,1994
f00360,benedetto,276.6,74.3,2005
f00360,benedetto,276.6,74.3,2016
f00360,benedetto,276.5,74.3,2028
f00360,benedetto,276.4,74.3,2038
f00360,benedetto,276.4,74.3,2049
f00360,benedetto,276.3,74.3,2060
f00360,benedetto,276.2,74.3,2071
f00360,benedetto,276.1,74.3,2082
f00360,benedetto,276.1,74.4,2099
f00360,benedetto,276.1,74.4,2107
f00360,benedetto,276.1,74.5,2115
f00360,benedetto,276.2,74.6,2126
f00360,benedetto,276.3,74.8,2137
f00360,benedetto,276.3,75.0,2148
f00360,benedetto,276.3,75.0,2159
f00360,benedetto,276.3,75.1,2192
f00360,benedetto,276.4,75.3,2203
f00360,benedetto,276.4,75.3,2214
f00360,benedetto,276.5,75.3,2226
f00360,benedetto,276.5,75.3,2243
f00360,benedetto,276.6,75.3,2345
f00360,benedetto,276.6,76.2,2510
f00360,benedetto,276.6,77.1,2521
f00360,benedetto,276.7,80.6,2532
f00360,benedetto,276.7,83.0,2543
f00360,benedetto,276.8,85.9,2554
f00360,benedetto,277.2,95.0,2565
f00360,benedetto,278.3,103.2,2576
f00360,benedetto,282.3,124.6,2587
f00360,benedetto,285.3,137.3,2598
f00360,benedetto,288.7,150.3,2609
f00360,benedetto,295.5,175.4,2619
f00360,benedetto,298.6,186.2,2631
f00360,benedetto,301.3,195.5,2642
f00360,benedetto,305.5,210.7,2653
f00360,benedetto,307.3,216.9,2664
f00360,benedetto,308.7,222.5,2675
f00360,benedetto,311.1,231.4,2685
f00360,benedetto,312.0,234.9,2697
f00360,benedetto,313.4,240.1,2707
f00360,benedetto,313.8,242.2,2718
f00360,benedetto,314.0,243.8,2730
f00360,benedetto,314.2,246.0,2741
f00360,benedetto,314.2,246.6,2751
f00360,benedetto,314.2,247.1,2762
f00360,benedetto,314.2,247.7,2773
f00360,benedetto,314.2,247.9,2785
f00360,benedetto,314.2,248.0,2795
f00360,benedetto,314.2,248.0,2806
f00360,benedetto,314.2,247.9,3004
f00360,benedetto,314.2,247.7,3015
f00360,benedetto,314.2,247.4,3026
f00360,benedetto,314.2,246.7,3037
f00360,benedetto,314.2,246.3,3048
f00360,benedetto,314.2,246.0,3059
f00360,benedetto,314.2,245.4,3069
f00360,benedetto,314.2,245.2,3081
f00360,benedetto,314.1,244.9,3092
f00360,benedetto,314.0,244.4,3103
f00360,benedetto,314.0,244.1,3114
f00360,benedetto,313.9,243.5,3125
f00360,benedetto,313.8,243.1,3135
f00360,benedetto,313.8,242.9,3147
f00360,benedetto,313.7,242.7,3157
f00360,benedetto,313.7,242.6,3169
f00360,benedetto,313.7,242.5,3180
f00360,benedetto,313.6,242.3,3190
f00360,benedetto,313.5,242.2,3202
f00360,benedetto,313.5,242.2,3212
f00360,benedetto,313.4,242.0,3223
f00360,benedetto,313.3,241.9,3234
f00360,benedetto,313.2,241.8,3245
f00360,benedetto,313.2,241.8,3257
f00360,benedetto,313.2,241.6,3267
f00360,benedetto,313.2,241.4,3278
f00360,benedetto,313.2,241.4,3289
f00360,benedetto,313.2,241.3,3301
f00360,benedetto,313.1,241.2,3311
f00360,benedetto,313.1,241.2,3322
f00360,benedetto,313.0,241.0,3334
f00360,benedetto,312.9,240.8,3344
f00360,benedetto,312.9,240.6,3355
f00360,benedetto,312.8,239.7,3366
f00360,benedetto,312.7,239.3,3377
f00360,benedetto,312.7,238.8,3389
f00360,benedetto,312.5,238.0,3399
f00360,benedetto,312.4,237.7,3410
f00360,benedetto,312.4,237.3,3421
f00360,benedetto,312.3,236.9,3432
f00360,benedetto,312.2,236.7,3443
f00360,benedetto,312.1,236.2,3454
f00360,benedetto,312.1,235.9,3464
f00360,benedetto,312.0,235.6,3475
f00360,benedetto,311.8,234.6,3487
f00360,benedetto,311.7,234.1,3498
f00360,benedetto,311.7,233.5,3509
f00360,benedetto,311.6,231.8,3519
f00360,benedetto,311.6,230.8,3531
f00360,benedetto,311.5,229.6,3542
f00360,benedetto,311.4,227.0,3553
f00360,benedetto,311.4,225.5,3564
f00360,benedetto,311.7,222.0,3574
